agency_id,agency_name,grade,score,checked,expiry_status,days_until_expiry,needs_attention,attention_reason,top_fix,shapes_txt_status
mie-kotsu-kuwana,Mie Kotsu Kuwana (三重交通 桑名営業所),C,75.4,2026-08-07,current,92,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mie-kotsu-matsusaka,Mie Kotsu Matsusaka (三重交通 松阪営業所),B,80.8,2026-08-07,current,92,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mie-kotsu-shima,Mie Kotsu Shima (三重交通 志摩地域),C,72.2,2026-08-07,current,92,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mie-kotsu-yokkaichi,Mie Kotsu Yokkaichi (三重交通 四日市営業所),C,79.2,2026-08-07,current,92,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
milwaukee-county-transit-system-mcts-2127,Milwaukee County Transit System (MCTS),C,70.5,2026-08-07,current,120,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
minamiawaji-ranran-bus,Minami-Awaji City Ran-Ran Bus (南あわじ市らん・らんバス),C,71.9,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
misawa-city-me-bus,Misawa City Community Bus Me-Bus (三沢市コミュニティバス「みーばす」),C,71.2,2026-08-07,current,236,no,,Review the rule documentation for 'invalid_phone_number' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
mission-bay-transportation-management-association-tma,Mission Bay Transportation Management Association (TMA),B,83.8,2026-08-07,current,158,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mitoyo-city-community-bus,Mitoyo City Community Bus (三豊市コミュニティバス),C,74.9,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mdv-mitteldeutscher,Mitteldeutscher Verkehrsverbund (MDV),D,64.2,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
miyama-city-community-bus,Miyama City Community Bus (みやま市コミュニティバス),B,82.3,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
miyoshi-city-tokushima-bus,Miyoshi City Bus (三好市営バス),C,71.4,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mobigo-cote-dor,Mobigo interurbain (Côte-d'Or),F,38.2,2026-08-07,current,146,no,,Review the rule documentation for 'point_near_origin' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
mogamigawa-kotsu,Mogamigawa Kotsu (最上川交通),C,75.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
moletai-public-transport,Molėtai public transport,D,64.7,2026-08-07,current,511,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
montgomery-transit,Montgomery Transit,C,78.5,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
morongo-basin-transit-authority,Morongo Basin Transit Authority,C,77.5,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
morrow-county-public-transit,Morrow County Public Transit,C,71.5,2026-08-07,current,177,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
motomiya-city-community-bus,Motomiya City Community Bus (本宮市コミュニティバス),C,75.1,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mount-adams-transportation-service,Mount Adams Transportation Service,B,82.5,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mountain-express,Mountain Express Flex,C,75.5,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
mountain-family-center,Mountain Family Center Flex,C,75.5,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
mountain-line,Mountain Line,C,78.7,2026-08-07,current,192,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mountain-line-transit,Mountain Line Transit,D,68.7,2026-08-07,current,26809,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mountain-line-transit-authority,Mountain Line Transit Authority,B,85.6,2026-08-07,current,146,no,,Review the flagged fields and fill in the ones your riders would use.,ready
mountain-lynx-transit,Mountain Lynx Transit,B,82.7,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mountain-metro-transit,Mountain Metro Transit Flex,B,80.2,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,not_ready
mountain-transit,Mountain Transit,B,80.6,2026-08-07,current,147,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,at_risk
mountain-view-community-shuttle,Mountain View Community Shuttle,B,84.5,2026-08-07,current,261,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
mountain-view-transportation-management-association-mvgo-2025,Mountain View Transportation Management Association (MVgo),B,89.7,2026-08-07,current,147,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
mountain-view-transportation-management-association-mvgo-2880,Mountain View Transportation Management Association (MVgo),B,87.1,2026-08-07,current,147,no,,Add feed_info.txt with feed_start_date and feed_end_date to your export.,ready
munakata-city-community-bus,Munakata City Community Bus (宗像市コミュニティバス),C,79.5,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
tirana-municipal-transit,Municipality of Tirana,B,80.2,2026-08-07,current,146,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
muscabus,MuscaBus,B,87.5,2026-08-07,current,116,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
mwasalat-oman,Mwasalat (Oman National Transport Company),D,61.7,2026-08-07,current,1089,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
kochi-kanko-convention-gtfs-kvca-my-yubus,MY遊バス (公益財団法人高知県観光コンベンション協会),C,77.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
mav-regional-bus-hungary,MÁV Személyszállítás (Hungary regional bus),F,37.2,2026-08-07,current,90,no,,Re-generate shape distances in your export; flag to your vendor if it persists.,
aix-marseille-provence,Métropole Aix-Marseille-Provence networks,F,39.3,2026-08-07,current,146,no,,Review the rule documentation for 'block_trips_with_overlapping_stop_times' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
mvg-munich,Münchner Verkehrsgesellschaft (MVG),F,55.6,2026-08-07,current,127,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nabari-city-community-bus,Nabari City Community Bus (名張市コミュニティバス),D,67.0,2026-08-07,current,236,no,,Add the required column named in the finding to the flagged file.,
nagahama-nishiazai-wagon,Nagahama City Nishiazai Odekake Wagon (長浜市西浅井おでかけワゴン),D,67.2,2026-08-07,current,236,no,,Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
nagai-bus,Nagai Bus (永井バス),B,80.2,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nagakute-city-n-bus,Nagakute City N-Bus (長久手市N-バス),C,75.3,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nagano-city-bus,Nagano City Bus and Shared Taxi (長野市営バス・乗合タクシー),C,73.3,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nagareyama-green-bus,Nagareyama Green Bus (流山ぐりーんバス),C,73.3,2026-08-07,current,156,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nagi-town-bus,Nagi Town Bus (なぎバス),C,77.9,2026-08-07,current,206,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
naka-town-bus,Naka Town Bus (那賀町営バス),C,74.4,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nakatsugawa-city-community-bus,Nakatsugawa City Community Bus (中津川市コミュニティバス),C,75.2,2026-08-07,current,419,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
naldo-verkehrsverbund,naldo (Verkehrsverbund Neckar-Alb-Donau),F,55.4,2026-08-07,current,127,no,,Review the rule documentation for 'point_near_origin' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
namegata-city-bus,Namegata City Bus (行方市営路線バス),C,75.2,2026-08-07,current,202,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nanto-city-bus,Nanto City Bus (南砺市営バス),D,62.1,2026-08-07,current,236,no,,Review the rule documentation for 'foreign_key_violation' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,
nanyo-city-bus,Nanyo City Bus (南陽市営バス),C,73.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
naoshima-town-bus,Naoshima Town Bus (直島町町営バス),C,77.5,2026-08-07,current,297,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
narita-community-bus,Narita City Community Bus (成田市コミュニティバス),B,80.8,2026-08-07,current,145,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
naruto-city-ferry,Naruto City Ferry (鳴門市営渡船),C,72.7,2026-08-07,current,242,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every terminal. A field survey can start with the busiest terminals.,
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,C,71.2,2026-08-07,current,148,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
nasu-town-community-bus,Nasu Town Community Bus (那須町町民バス),C,75.3,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
nasushiobara-community-bus,Nasushiobara City Community Bus (那須塩原市地域バス),C,77.6,2026-08-07,current,236,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,
navajo-transit-system-2346,Navajo Transit System,A,90.3,2026-08-07,current,178,no,,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,ready
