id,name,state,grade,score,size_tier,national_percentile,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,validator_version,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
lower-columbia-cap-community-action-program,Lower Columbia CAP (Community Action Program),Washington,F,48.1,small,30,2026-07-10,-365,within_review_threshold,stale,568,8.0.1,https://data.trilliumtransit.com/gtfs/lowercolumbiacap-wa-us/lowercolumbiacap-wa-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lower-columbia-cap-community-action-program/,US,US-WA,Washington
lower-columbia-cap-community-action-program-568,Lower Columbia CAP (Community Action Program),,F,48.1,small,30,2026-07-10,-365,within_review_threshold,stale,,8.0.1,http://data.trilliumtransit.com/gtfs/lowercolumbiacap-wa-us/lowercolumbiacap-wa-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lower-columbia-cap-community-action-program-568/,US,,
lower-hudson-valley-transit,Lower Hudson Valley Transit,Connecticut,D,69.8,small,60,2026-07-10,353,within_review_threshold,current,915,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Hudson_Link.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/lower-hudson-valley-transit/,US,US-CT,Connecticut
lummi-island-ferry,Lummi Island Ferry,Washington,D,65.5,small,56,2026-07-10,22,within_review_threshold,expiring_soon,2319,8.0.1,https://data.trilliumtransit.com/gtfs/lummiislandferry-wa-us/lummiislandferry-wa-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/lummi-island-ferry/,US,US-WA,Washington
lummi-transit,Lummi Transit,Washington,F,42.6,small,17,2026-07-10,-58,within_review_threshold,lapsed,2320,8.0.1,https://data.trilliumtransit.com/gtfs/lummitransit-wa-us/lummitransit-wa-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lummi-transit/,US,US-WA,Washington
lynwood-trolley-breeze,Lynwood Trolley / Breeze,California,F,46.8,small,27,2026-07-10,-556,within_review_threshold,stale,570,8.0.1,https://raw.githubusercontent.com/LACMTA/los-angeles-regional-gtfs/main/lynwood-ca-us/lynwood-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/lynwood-trolley-breeze/,US,US-CA,California
madera-county-transit,Madera County Transit,California,C,73.8,small,66,2026-07-10,175,within_review_threshold,current,572,8.0.1,https://data.trilliumtransit.com/gtfs/maderactc-ca-us/maderactc-ca-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/madera-county-transit/,US,US-CA,California
madera-county-transit-572,Madera County Transit,,C,73.8,small,66,2026-07-10,175,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/maderactc-ca-us/maderactc-ca-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/madera-county-transit-572/,US,,
madison-county-transit,Madison County Transit,New York,D,63.1,small,53,2026-07-10,217,within_review_threshold,current,573,8.0.1,https://s3.amazonaws.com/datatools-511ny/public/Madison_Transit_Services.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/madison-county-transit/,US,US-NY,New York
madison-county-transit-1145,Madison County Transit,Missouri,F,7.0,large,0,2026-07-10,-1525,within_review_threshold,stale,1145,8.0.1,https://transitfeeds.com/p/madison-county-transit/1146/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/madison-county-transit-1145/,US,US-MO,Missouri
makah-public-transit,Makah Public Transit,Washington,F,53.7,small,42,2026-07-10,-831,within_review_threshold,stale,574,8.0.1,https://mjcaction.com/MJC_GTFS_Public/makah_google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/makah-public-transit/,US,US-WA,Washington
makah-public-transit-2196,Makah Public Transit,Washington,B,80.2,small,81,2026-07-10,114,within_review_threshold,current,2196,8.0.1,https://data.trilliumtransit.com/gtfs/makah-wa-us/makah-wa-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/makah-public-transit-2196/,US,US-WA,Washington
makah-public-transit-574,Makah Public Transit,,F,53.7,small,42,2026-07-10,-831,within_review_threshold,stale,,8.0.1,http://mjcaction.com/MJC_GTFS_Public/makah_google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/makah-public-transit-574/,US,,
malheur-council-on-aging-community-services,Malheur Council on Aging & Community Services,Oregon,C,72.6,small,63,2026-07-10,53,within_review_threshold,current,141,8.0.1,https://oregon-gtfs.trilliumtransit.com/gtfs_data/mcacs-or-us/mcacs-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/malheur-council-on-aging-community-services/,US,US-OR,Oregon
manatee-county-area-transit,Manatee County Area Transit,Florida,F,39.0,medium,12,2026-07-10,-2041,within_review_threshold,stale,328,8.0.1,https://ftis.org/PostFileDownload.aspx?id=342A0,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/manatee-county-area-transit/,US,US-FL,Florida
manatee-county-area-transit-2258,Manatee County Area Transit,Florida,C,74.3,medium,66,2026-07-10,329,within_review_threshold,current,2258,8.0.1,https://realtimemcat.availtec.com/InfoPoint/GTFS-Zip.ashx,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/manatee-county-area-transit-2258/,US,US-FL,Florida
manteca-transit,Manteca Transit,,C,79.6,medium,79,2026-07-10,144,within_review_threshold,current,,8.0.1,https://data.trilliumtransit.com/gtfs/manteca-ca-us/manteca-ca-us--flex-v2.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/manteca-transit/,US,,
marble-valley-regional-transit-district-mvrtd,Marble Valley Regional Transit District (MVRTD),Vermont,C,71.3,medium,62,2026-07-10,52,within_review_threshold,current,430,8.0.1,https://data.trilliumtransit.com/gtfs/thebus-vt-us/thebus-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/marble-valley-regional-transit-district-mvrtd/,US,US-VT,Vermont
marble-valley-regional-transit-district-mvrtd-2831,Flex,Vermont,F,59.9,medium,50,2026-07-10,52,within_review_threshold,current,2831,8.0.1,https://data.trilliumtransit.com/gtfs/thebus-vt-us/thebus-vt-us--flex-v2.zip,Review the rule documentation for 'invalid_pickup_drop_off_window' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/marble-valley-regional-transit-district-mvrtd-2831/,US,US-VT,Vermont
marble-valley-regional-transit-district-mvrtd-430,Marble Valley Regional Transit District (MVRTD),,C,71.3,medium,62,2026-07-10,52,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/thebus-vt-us/thebus-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/marble-valley-regional-transit-district-mvrtd-430/,US,,
marin-transit,Marin Transit,,D,67.7,medium,58,2026-07-10,30,within_review_threshold,expiring_soon,,8.0.1,http://www.marintransit.org/data/google_transit.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/marin-transit/,US,,
marin-transit-2937,Marin Transit,California,F,54.1,medium,42,2026-07-10,30,within_review_threshold,expiring_soon,2937,8.0.1,https://marintransit.gov/data/google_transit.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/marin-transit-2937/,US,US-CA,California
marshalltown-municipal-transit,Marshalltown Municipal Transit,Iowa,D,67.4,medium,57,2026-07-10,21,within_review_threshold,expiring_soon,194,8.0.1,https://data.trilliumtransit.com/gtfs/marshalltownmunicipaltransit-ia-us/marshalltownmunicipaltransit-ia-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/marshalltown-municipal-transit/,US,US-IA,Iowa
marshalltown-municipal-transit-194,Marshalltown Municipal Transit,,D,67.4,medium,57,2026-07-10,21,within_review_threshold,expiring_soon,,8.0.1,http://data.trilliumtransit.com/gtfs/marshalltownmunicipaltransit-ia-us/marshalltownmunicipaltransit-ia-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/marshalltown-municipal-transit-194/,US,,
martha-s-vineyard-transit-authority,Martha's Vineyard Transit Authority,Massachusetts,B,83.9,medium,90,2026-07-10,85,within_review_threshold,current,420,8.0.1,https://data.trilliumtransit.com/gtfs/marthasvineyard-ma-us/marthasvineyard-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/martha-s-vineyard-transit-authority/,US,US-MA,Massachusetts
martha-s-vineyard-transit-authority-420,Martha's Vineyard Transit Authority,,B,83.9,medium,90,2026-07-10,85,within_review_threshold,current,,8.0.1,http://data.trilliumtransit.com/gtfs/marthasvineyard-ma-us/marthasvineyard-ma-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/martha-s-vineyard-transit-authority-420/,US,,
maryland-transit-administration,Local Bus,Maryland,D,66.7,large,57,2026-07-10,43,within_review_threshold,current,466,8.0.1,https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_localbus.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/maryland-transit-administration/,US,US-MD,Maryland
maryland-transit-administration-467,Commuter Bus,Maryland,F,54.8,medium,43,2026-07-10,174,within_review_threshold,current,467,8.0.1,https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_commuterbus.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/maryland-transit-administration-467/,US,US-MD,Maryland
maryland-transit-administration-468,MARC Train,Maryland,D,60.7,small,51,2026-07-10,174,within_review_threshold,current,468,8.0.1,https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_marc.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/maryland-transit-administration-468/,US,US-MD,Maryland
maryland-transit-administration-469,Light Rail,Maryland,C,70.8,medium,60,2026-07-10,174,within_review_threshold,current,469,8.0.1,https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_lightrail.zip,Add feed_info.txt with feed_start_date and feed_end_date to your export.,https://gtfsscorecard.org/agency/maryland-transit-administration-469/,US,US-MD,Maryland
maryland-transit-administration-metro-subway,Metro SubwayLink,Maryland,C,75.3,medium,68,2026-07-10,174,within_review_threshold,current,470,8.0.1,https://mdotmta-gtfs.s3.amazonaws.com/mdotmta_gtfs_metro.zip,Add feed_info.txt with feed_start_date and feed_end_date to your export.,https://gtfsscorecard.org/agency/maryland-transit-administration-metro-subway/,US,US-MD,Maryland
mason-city-public-transit,Mason City Public Transit,Iowa,C,70.9,small,61,2026-07-10,21,within_review_threshold,expiring_soon,204,8.0.1,https://data.trilliumtransit.com/gtfs/masoncity-ia-us/masoncity-ia-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/mason-city-public-transit/,US,US-IA,Iowa
mason-city-public-transit-204,Mason City Public Transit,,C,70.9,small,61,2026-07-10,21,within_review_threshold,expiring_soon,,8.0.1,http://data.trilliumtransit.com/gtfs/masoncity-ia-us/masoncity-ia-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/mason-city-public-transit-204/,US,,
mason-transit-authority,Mason Transit Authority,Washington,D,65.8,medium,56,2026-07-10,22,within_review_threshold,expiring_soon,264,8.0.1,https://data.trilliumtransit.com/gtfs/mason-wa-us/mason-wa-us.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/mason-transit-authority/,US,US-WA,Washington
mass-transportation-authority-flint,Mass Transportation Authority Flint,Michigan,F,45.6,large,23,2026-07-10,-2383,within_review_threshold,stale,926,8.0.1,https://www.mtaflint.org/wp-content/media/stops.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/mass-transportation-authority-flint/,US,US-MI,Michigan
mass-transportation-authority-flint-2287,Mass Transportation Authority Flint,Michigan,C,75.2,large,68,2026-07-10,539,within_review_threshold,current,2287,8.0.1,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5191/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/mass-transportation-authority-flint-2287/,US,US-MI,Michigan
massachusetts-area-express-max,Massachusetts Area Express (MAX),Massachusetts,F,31.3,small,6,2026-06-27,,unknown,unknown,431,8.0.1,https://data.trilliumtransit.com/gtfs/truenorthtransit-ma-us/truenorthtransit-ma-us.zip,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/massachusetts-area-express-max/,US,US-MA,Massachusetts
massachusetts-area-express-max-431,Massachusetts Area Express (MAX),,F,31.3,small,6,2026-06-30,,unknown,unknown,,8.0.1,http://data.trilliumtransit.com/gtfs/truenorthtransit-ma-us/truenorthtransit-ma-us.zip,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/massachusetts-area-express-max-431/,US,,
massachusetts-bay-transportation-authority-mbta,Massachusetts Bay Transportation Authority (MBTA),Massachusetts,C,75.1,large,68,2026-07-10,57,within_review_threshold,current,437,8.0.1,https://cdn.mbta.com/MBTA_GTFS.zip,Review the rule documentation for 'same_name_and_description_for_stop' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/massachusetts-bay-transportation-authority-mbta/,US,US-MA,Massachusetts
